"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1863","FRANCES.1998",1,254,1998,5,0.800000000000001,0.0999999999999943,-5,30,30,28.9081542714879,1.09184572851208
"1864","FRANCES.1998",1,254,1998,5,0.899999999999999,0.100000000000009,0,30,30,31.3980614129093,-1.39806141290925
"1865","FRANCES.1998",1,254,1998,5,0.800000000000001,0,0,30,30,31.4264264956834,-1.42642649568341
"1866","FRANCES.1998",1,254,1998,5,0.300000000000001,0,0,30,25,31.4496458229533,-6.44964582295332
"1867","FRANCES.1998",1,255,1998,5,0.199999999999999,0,-5,25,20,24.2705121499467,-4.2705121499467
"1868","FRANCES.1998",1,255,1998,5,0.199999999999999,-0.100000000000009,-5,20,20,19.6095811423855,0.390418857614485
"1869","FRANCES.1998",1,255,1998,5,0.300000000000001,0,0,20,20,22.0757670664867,-2.07576706648668
"1870","MITCH.1998",1,294,1998,5,NA,NA,NA,30,30,NA,NA
"1871","MITCH.1998",1,294,1998,5,0.300000000000001,-1,0,30,30,31.5038857279985,-1.50388572799854
"1872","MITCH.1998",1,294,1998,5,0.0999999999999996,-0.800000000000011,0,30,35,31.4657310242662,3.53426897573384
"1873","MITCH.1998",1,294,1998,5,-0.4,0,5,35,40,38.4783838447314,1.52161615526864
"1874","MITCH.1998",1,295,1998,5,0.200000000000001,0.300000000000011,5,40,45,43.0594349182244,1.9405650817756
"1875","MITCH.1998",1,295,1998,5,0.399999999999999,0,5,45,45,47.8059630641583,-2.80596306415833
"1876","MITCH.1998",1,295,1998,5,0.300000000000001,-0.200000000000003,0,45,50,45.3634983573773,4.63650164262267
"1877","MITCH.1998",1,295,1998,5,0.4,-0.200000000000003,5,50,55,52.53805772368,2.46194227631997
"1878","MITCH.1998",1,296,1998,5,0.5,0.0999999999999943,5,55,65,57.142328124443,7.85767187555702
"1879","MITCH.1998",1,296,1998,5,0.5,0.100000000000009,10,65,75,69.006183581081,5.99381641891898
"1880","MITCH.1998",1,296,1998,5,0.6,-0.100000000000009,10,75,90,78.4182866000301,11.5817133999699
"1881","MITCH.1998",1,296,1998,5,0.5,-0.199999999999989,15,90,100,94.9951593643237,5.00484063567632
"1882","MITCH.1998",1,297,1998,5,0.5,-0.300000000000011,10,100,105,101.889059717827,3.11094028217265
"1883","MITCH.1998",1,297,1998,5,0.5,-0.5,5,105,115,104.126603370474,10.8733966295263
"1884","MITCH.1998",1,297,1998,5,0.199999999999999,-0.699999999999989,10,115,125,116.051832858114,8.94816714188593
"1885","MITCH.1998",1,297,1998,5,0.199999999999999,-0.700000000000003,10,125,130,125.421137307877,4.57886269212321
"1886","MITCH.1998",1,298,1998,5,0,-0.700000000000003,5,130,135,127.615951950087,7.38404804991312
"1887","MITCH.1998",1,298,1998,5,0,-0.799999999999997,5,135,145,132.324325392288,12.6756746077116
"1888","MITCH.1998",1,298,1998,5,0.200000000000003,-0.799999999999997,10,145,155,144.178893118019,10.8211068819815
"1889","MITCH.1998",1,298,1998,5,0.299999999999997,-0.5,10,155,155,153.472390050367,1.52760994963327
"1890","MITCH.1998",1,299,1998,5,0.300000000000001,-0.700000000000003,0,155,150,148.526156164553,1.47384383544747
"1891","MITCH.1998",1,299,1998,5,0.100000000000001,-0.600000000000009,-5,150,150,141.332519446384,8.66748055361637
"1892","MITCH.1998",1,299,1998,5,-0.199999999999999,-0.599999999999994,0,150,145,143.841002049621,1.15899795037913
"1893","MITCH.1998",1,299,1998,5,-0.200000000000003,-0.400000000000006,-5,145,140,136.614356383224,3.38564361677612
"1894","MITCH.1998",1,300,1998,5,-0.299999999999997,-0.199999999999989,-5,140,130,131.882331282452,-1.88233128245221
"1895","MITCH.1998",1,300,1998,5,-0.300000000000001,0,-10,130,115,119.971033391174,-4.97103339117382
"1896","MITCH.1998",1,300,1998,5,0,0,-15,115,95,103.408594113292,-8.40859411329247
"1897","MITCH.1998",1,300,1998,5,0,-0.100000000000009,-20,95,85,82.1991554242119,2.80084457578812
"1898","MITCH.1998",1,301,1998,5,-0.100000000000001,-0.0999999999999943,-10,85,75,77.8190225469499,-2.81902254694987
"1899","MITCH.1998",1,301,1998,5,-0.0999999999999979,0,-10,75,70,68.425996879867,1.57400312013304
"1900","MITCH.1998",1,301,1998,5,-0.200000000000001,0.0999999999999943,-5,70,60,66.2168183099947,-6.21681830999472
"1901","MITCH.1998",1,301,1998,5,-0.0999999999999996,0.100000000000009,-10,60,55,54.3483189879027,0.651681012097306
"1902","MITCH.1998",1,302,1998,5,-0.200000000000001,-0.100000000000009,-5,55,50,52.2057297632871,-2.20572976328707
"1903","MITCH.1998",1,302,1998,5,-0.199999999999999,-0.200000000000003,-5,50,45,47.5447987557259,-2.54479875572589
"1904","MITCH.1998",1,302,1998,5,-0.200000000000001,-0.199999999999989,-5,45,45,42.8601465308445,2.13985346915548
"1905","MITCH.1998",1,302,1998,5,-0.299999999999999,-0.400000000000006,0,45,45,45.4067838378142,-0.406783837814174
"1906","MITCH.1998",1,303,1998,5,-0.200000000000001,-0.5,0,45,40,45.4212868829765,-5.42128688297645
"1907","MITCH.1998",1,303,1998,5,-0.199999999999999,-0.700000000000003,-5,40,35,38.2895260858601,-3.28952608586012
"1908","MITCH.1998",1,303,1998,5,0,-0.799999999999997,-5,35,30,33.619307347391,-3.61930734739096
"1909","MITCH.1998",1,303,1998,5,0.0999999999999996,-0.700000000000003,-5,30,30,28.9062900397354,1.09370996026456
"1910","MITCH.1998",1,304,1998,5,0,-0.799999999999997,0,30,25,31.424631822681,-6.42463182268101
"1911","MITCH.1998",1,304,1998,5,0.0999999999999996,-0.799999999999997,-5,25,25,24.2407847254703,0.759215274529659
"1912","MITCH.1998",1,304,1998,5,0.200000000000001,-0.700000000000003,0,25,25,26.7069706495715,-1.70697064957151
"1913","MITCH.1998",1,304,1998,5,0.6,-0.700000000000003,0,25,20,26.6883951877556,-6.68839518775558
"1914","MITCH.1998",1,305,1998,2,0.800000000000001,-0.5,-5,20,20,18.4246376168084,1.57536238319164
"1915","MITCH.1998",1,305,1998,2,0.800000000000001,-0.399999999999991,0,20,20,20.8954674063635,-0.895467406363512
"1916","MITCH.1998",1,305,1998,2,0.799999999999997,-0.300000000000011,0,20,20,20.8717461890433,-0.871746189043343
"1917","MITCH.1998",1,305,1998,2,0.800000000000001,-0.299999999999997,0,20,20,20.8717461890433,-0.871746189043339
"1918","MITCH.1998",1,306,1998,2,0.5,0.299999999999997,0,20,20,20.7387761747803,-0.738776174780334
"1919","MITCH.1998",1,306,1998,2,0.100000000000001,0.700000000000003,0,20,25,20.6624667673156,4.33753323268443
"1920","MITCH.1998",1,306,1998,2,0.0999999999999979,0.600000000000009,5,25,40,27.8653912163924,12.1346087836076
"1921","MITCH.1998",1,306,1998,5,0.200000000000003,0.699999999999989,15,40,35,47.9033346889513,-12.9033346889513
"1922","MITCH.1998",1,307,1998,5,0.399999999999999,0.800000000000011,-5,35,30,33.2028951816366,-3.20289518163661
"1923","MITCH.1998",1,307,1998,5,0.800000000000001,1,-5,30,40,28.452225060299,11.547774939701
"1924","MITCH.1998",1,307,1998,5,1,1.39999999999999,10,40,40,45.201009930499,-5.20100993049902
"1925","MITCH.1998",1,307,1998,5,1.5,1.7,0,40,45,40.1175249375179,4.88247506248206
"1926","MITCH.1998",1,308,1998,5,1.5,1.7,5,45,50,47.2921538625707,2.70784613742929
"1927","MITCH.1998",1,308,1998,5,0.800000000000001,1.7,5,50,55,52.0093131456299,2.99068685437005
"1928","MITCH.1998",1,308,1998,5,1,1.8,5,55,50,56.6609564222832,-6.66095642228317
"1929","MITCH.1998",1,308,1998,3,0.899999999999999,3,-5,50,50,46.0250248633042,3.9749751366958
"1930","MITCH.1998",1,309,1998,3,2.5,3.3,0,50,50,48.3695360642514,1.63046393574862
"1931","MITCH.1998",1,309,1998,3,2.5,3,0,50,50,48.4406997162119,1.5593002837881
"1932","MITCH.1998",1,309,1998,3,2.5,4,0,50,50,48.2034875430102,1.79651245698983
"1933","MITCH.1998",1,309,1998,3,2,5,0,50,50,47.9894946970783,2.01050530292166
"1934","MITCH.1998",1,310,1998,3,2,5,0,50,50,47.9849203903744,2.01507960962557
"1935","MITCH.1998",1,310,1998,3,2,5,0,50,50,47.9849203903744,2.01507960962557
"1936","MITCH.1998",1,310,1998,3,1.5,5.5,0,50,60,47.8895336310435,12.1104663689565
"1937","MITCH.1998",1,310,1998,3,2,5.5,10,60,60,62.2247207672869,-2.22472076728693
"1938","MITCH.1998",1,311,1998,3,2,5.5,0,60,60,57.2310444468324,2.76895555316762
"1939","MITCH.1998",1,311,1998,3,2,5.5,0,60,60,57.2310444468324,2.76895555316762
"1940","MITCH.1998",1,311,1998,3,1.5,6,0,60,60,57.1356576875014,2.86434231249859
"1941","MITCH.1998",1,311,1998,3,3.5,4.5,0,60,60,57.3985986382244,2.60140136177561
"1942","MITCH.1998",1,312,1998,3,2,6,0,60,60,57.1078640535276,2.8921359464724
"1943","MITCH.1998",1,312,1998,3,2.5,4,0,60,60,57.5590690726612,2.44093092733885
"1944","MITCH.1998",1,312,1998,3,3,0.5,0,60,55,58.3660923515973,-3.36609235159731
"1945","NICOLE.1998",1,327,1998,5,NA,NA,NA,30,35,NA,NA
"1946","NICOLE.1998",1,327,1998,5,-0.400000000000002,-1.1,5,35,45,38.5883651140241,6.41163488597586
"1947","NICOLE.1998",1,327,1998,5,-0.399999999999999,-1,10,45,60,50.428499353342,9.57150064665798
"1948","NICOLE.1998",1,327,1998,5,-0.300000000000001,-1,15,60,60,66.9723631694074,-6.97236316940744
"1949","NICOLE.1998",1,328,1998,5,-0.300000000000001,-0.899999999999999,0,60,60,59.4604146247574,0.539585375242609
"1950","NICOLE.1998",1,328,1998,5,-0.299999999999997,-0.899999999999999,0,60,55,59.4604146247574,-4.46041462475739
"1951","NICOLE.1998",1,328,1998,5,-0.300000000000001,-0.800000000000004,-5,55,50,52.2574901756805,-2.25749017568054
"1952","NICOLE.1998",1,328,1998,5,-0.300000000000001,-0.899999999999999,-5,50,40,47.5965591681193,-7.59655916811934
"1953","NICOLE.1998",1,329,1998,5,-0.300000000000001,-0.799999999999997,-10,40,35,35.7044081874572,-0.704408187457211
"1954","NICOLE.1998",1,329,1998,5,-0.199999999999999,-1,-5,35,30,33.5571055386375,-3.55710553863754
"1955","NICOLE.1998",1,329,1998,5,-0.199999999999999,-0.899999999999999,-5,30,25,28.848732096436,-3.848732096436
"1956","NICOLE.1998",1,329,1998,5,-0.100000000000001,-1,-5,25,25,24.1831572234208,0.816842776579172
"1957","NICOLE.1998",1,330,1998,5,0,-0.900000000000006,0,25,25,26.6447688408181,-1.64476884081808
"1958","NICOLE.1998",1,330,1998,5,0.100000000000001,-1.09999999999999,0,25,30,26.6875674100044,3.31243258999555
"1959","NICOLE.1998",1,330,1998,5,0.0999999999999979,-1.40000000000001,5,30,40,33.9379342937217,6.06206570627835
"1960","NICOLE.1998",1,330,1998,5,0.200000000000003,-1.3,10,40,50,45.7734246675855,4.22657533241446
"1961","NICOLE.1998",1,331,1998,5,0.199999999999999,-1.1,10,50,50,55.090712376004,-5.09071237600401
"1962","NICOLE.1998",1,331,1998,5,0.5,-1.2,0,50,50,50.1113999832116,-0.111399983211598
"1963","NICOLE.1998",1,331,1998,5,0.800000000000001,-0.900000000000006,0,50,50,50.0263047348891,-0.0263047348891305
"1964","NICOLE.1998",1,331,1998,5,0.899999999999999,-0.399999999999999,0,50,45,49.9030547828343,-4.90305478283428
"1965","NICOLE.1998",1,332,1998,5,0.800000000000001,0.100000000000001,-5,45,45,42.6053150232268,2.3946849767732
"1966","NICOLE.1998",1,332,1998,5,1.2,0.600000000000001,0,45,55,44.9626844816853,10.0373155183147
"1967","NICOLE.1998",1,332,1998,5,1,1,10,55,60,59.235493806826,0.764506193174029
"1968","NICOLE.1998",1,332,1998,5,0.800000000000001,1.1,5,60,65,61.4111615384198,3.5888384615802
"1969","NICOLE.1998",1,333,1998,5,0.800000000000001,1.2,5,65,65,66.0675182392771,-1.06751823927708
"1970","NICOLE.1998",1,333,1998,5,0.5,0.899999999999999,0,65,65,63.6580624807242,1.34193751927578
"1971","NICOLE.1998",1,333,1998,5,0.699999999999996,1.2,0,65,70,63.5776110978557,6.42238890214426
"1972","NICOLE.1998",1,333,1998,5,0.5,1.2,5,70,75,70.7661020605204,4.23389793947962
"1973","NICOLE.1998",1,334,1998,5,0.800000000000004,1.4,5,75,70,75.3848059476955,-5.38480594769554
"1974","NICOLE.1998",1,334,1998,5,1.9,2.4,-5,70,60,65.422757015868,-5.422757015868
"1975","NICOLE.1998",1,334,1998,5,3.4,1.5,-10,60,60,53.7027345333018,6.29726546669821
"1976","NICOLE.1998",1,334,1998,3,2.6,0,0,60,50,58.402639152528,-8.40263915252802
"1977","NICOLE.1998",1,335,1998,3,4,-0.5,-10,50,50,44.0932503525559,5.90674964744414
"1978","NICOLE.1998",1,335,1998,3,2.5,-1,0,50,50,49.2706164347171,0.729383565282909
"1979","EMILY.1999",1,235,1999,5,NA,NA,NA,30,35,NA,NA
"1980","EMILY.1999",1,235,1999,5,0,-0.199999999999996,5,35,45,38.7841085294006,6.21589147059937
"1981","EMILY.1999",1,235,1999,5,0.0999999999999996,-0.100000000000001,10,45,45,50.6195989032645,-5.61959890326453
"1982","EMILY.1999",1,236,1999,5,0.5,0,0,45,40,45.5836259036739,-5.58362590367388
"1983","EMILY.1999",1,236,1999,5,0.5,-0.300000000000004,-5,40,40,38.4755863238777,1.52441367612229
"1984","EMILY.1999",1,236,1999,5,0.200000000000001,-0.599999999999994,0,40,40,41.0552325790755,-1.05523257907549
"1985","EMILY.1999",1,236,1999,5,0.399999999999999,-0.400000000000006,0,40,40,40.9985024135272,-0.998502413527191
"1986","EMILY.1999",1,237,1999,5,0.600000000000001,-0.5,0,40,40,41.0083615932355,-1.00836159323548
"1987","EMILY.1999",1,237,1999,5,0.5,-0.5,0,40,40,41.0130054586895,-1.01300545868947
"1988","EMILY.1999",1,237,1999,5,0.699999999999999,-0.399999999999999,0,40,35,40.9799965104613,-5.97999651046133
"1989","EMILY.1999",1,237,1999,5,0.800000000000001,-0.399999999999999,-5,35,35,33.7961494132507,1.20385058674934
"1990","EMILY.1999",1,238,1999,5,1.2,-0.100000000000001,0,35,35,36.1963869996456,-1.19638699964563
"1991","EMILY.1999",1,238,1999,5,1,0.100000000000001,0,35,35,36.1582322959132,-1.15823229591324
"1992","EMILY.1999",1,238,1999,5,1,0,0,35,40,36.1819535132334,3.81804648676659
"1993","EMILY.1999",1,238,1999,5,1,0,5,40,40,43.3611567449901,-3.3611567449901
"1994","EMILY.1999",1,239,1999,5,1.1,0.399999999999999,0,40,35,40.7625026966762,-5.76250269667619
"1995","EMILY.1999",1,239,1999,5,1.3,-0.100000000000001,-5,35,30,33.6926178206124,-3.6926178206124
"1996","FLOYD.1999",1,249,1999,5,NA,NA,NA,25,30,NA,NA
"1997","FLOYD.1999",1,250,1999,5,0.4,-1.3,5,30,35,34.2731996326666,0.726800367333439
"1998","FLOYD.1999",1,250,1999,5,0.300000000000001,-1.3,5,35,40,38.9624957230019,1.03750427699809
"1999","FLOYD.1999",1,250,1999,5,0.5,-1.4,5,40,45,43.6615814342955,1.33841856570452
"2000","FLOYD.1999",1,250,1999,5,0.5,-1.5,5,45,45,48.369954876497,-3.36995487649702
"2001","FLOYD.1999",1,251,1999,5,0.399999999999999,-1.5,0,45,45,45.8754734283718,-0.875473428371762
"2002","FLOYD.1999",1,251,1999,5,0.400000000000002,-1.3,0,45,50,45.8280309937314,4.17196900626858
"2003","FLOYD.1999",1,251,1999,5,0.199999999999999,-1.2,5,50,60,52.9928007390759,7.00719926092411
"2004","FLOYD.1999",1,251,1999,5,0.599999999999998,-1.2,10,60,60,64.838080733898,-4.83808073389801
"2005","FLOYD.1999",1,252,1999,5,0.400000000000002,-0.900000000000006,0,60,60,59.7825284923909,0.217471507609105
"2006","FLOYD.1999",1,252,1999,5,0.300000000000001,-1,0,60,70,59.810893575165,10.189106424835
"2007","FLOYD.1999",1,252,1999,5,0.699999999999999,-0.599999999999994,10,70,70,74.0558397075818,-4.0558397075818
"2008","FLOYD.1999",1,252,1999,5,0.899999999999999,-0.800000000000004,0,70,80,69.1048923975635,10.8951076024365
"2009","FLOYD.1999",1,253,1999,5,0.600000000000001,-0.799999999999997,10,80,95,83.4726561507349,11.5273438492651
"2010","FLOYD.1999",1,253,1999,5,0.599999999999998,-0.700000000000003,15,95,95,99.9974426149342,-4.99744261493419
"2011","FLOYD.1999",1,253,1999,5,0.5,-0.899999999999999,0,95,90,92.5658758944025,-2.56587589440254
"2012","FLOYD.1999",1,253,1999,5,0.600000000000001,-1,-5,90,85,85.4057500145121,-0.405750014512051
"2013","FLOYD.1999",1,254,1999,5,0.199999999999999,-1.09999999999999,-5,85,95,80.7588201620629,14.2411798379371
"2014","FLOYD.1999",1,254,1999,5,0.100000000000001,-1.10000000000001,10,95,105,97.6164214979055,7.38357850209445
"2015","FLOYD.1999",1,254,1999,5,0.199999999999999,-1,10,105,115,106.957360864894,8.04263913510589
"2016","FLOYD.1999",1,254,1999,5,0.199999999999999,-1.2,10,115,125,116.374107749297,8.62589225070282
"2017","FLOYD.1999",1,255,1999,5,0.199999999999999,-1.3,10,125,135,125.762559109676,9.23744089032382
"2018","FLOYD.1999",1,255,1999,5,0.200000000000003,-1.3,10,135,135,135.131863559439,-0.131863559438898
"2019","FLOYD.1999",1,255,1999,5,0.299999999999997,-1.40000000000001,0,135,125,130.161838897554,-5.16183889755445
"2020","FLOYD.1999",1,255,1999,5,0.200000000000003,-1.5,-10,125,115,115.831797516815,-0.831797516815229
"2021","FLOYD.1999",1,256,1999,5,0.399999999999999,-1.09999999999999,-10,115,105,106.35374616016,-1.35374616015993
"2022","FLOYD.1999",1,256,1999,5,0.399999999999999,-1.3,-10,105,105,97.0318841450376,7.96811585496245
"2023","FLOYD.1999",1,256,1999,5,0.5,-1,0,105,110,101.945178641374,8.0548213586263
"2024","FLOYD.1999",1,256,1999,5,0.700000000000003,-0.700000000000003,5,110,115,109.043930490262,5.9560695097381
"2025","FLOYD.1999",1,257,1999,5,1,-0.700000000000003,5,115,110,113.710076812077,-3.7100768120774
"2026","FLOYD.1999",1,257,1999,5,1.1,-0.799999999999997,-5,110,100,104.055399925312,-4.05539992531159
"2027","FLOYD.1999",1,257,1999,5,1.1,-0.400000000000006,-10,100,95,92.0966595993929,2.90334040060715
"2028","FLOYD.1999",1,257,1999,5,1.3,-0.199999999999989,-5,95,90,89.8498282158385,0.1501717841615
"2029","FLOYD.1999",1,258,1999,5,1.5,0.399999999999991,-5,90,90,85.0089866494242,4.99101335057577
"2030","FLOYD.1999",1,258,1999,5,1.6,0.700000000000003,0,90,90,87.4277301388851,2.57226986111495
"2031","FLOYD.1999",1,258,1999,5,0.0999999999999943,0,0,90,70,87.663436641936,-17.663436641936
"2032","FLOYD.1999",1,258,1999,5,1.90000000000001,1.2,-20,70,60,58.5783795288955,1.42162047110451
"2033","FLOYD.1999",1,258,1999,5,2.3,1.5,-10,60,50,54.108437979107,-4.10843797910697
"2034","FLOYD.1999",1,259,1999,5,2.6,1.8,-10,50,50,44.6494639743179,5.35053602568213
"2035","FLOYD.1999",1,259,1999,5,1.5,1.40000000000001,0,50,45,49.784533377343,-4.784533377343
"2036","FLOYD.1999",1,259,1999,3,1.2,1.5,-5,45,45,41.9133739466692,3.08662605333078
"2037","FLOYD.1999",1,259,1999,3,0.900000000000006,1.69999999999999,0,45,40,44.3744141152661,-4.37441411526613
"2038","FLOYD.1999",1,260,1999,3,0.599999999999994,1.60000000000001,-5,40,35,37.2282893904877,-2.22828939048765
"2039","FLOYD.1999",1,260,1999,3,0.600000000000001,1.8,-5,35,35,32.4961947309659,2.50380526903406
"2040","FLOYD.1999",1,260,1999,3,1.2,2.5,0,35,35,34.7968340238762,0.203165976123842
"2041","FLOYD.1999",1,260,1999,3,1.1,3.7,0,35,35,34.5168232814881,0.483176718511935
"2042","FLOYD.1999",1,261,1999,3,0.299999999999997,3,0,35,35,34.7154484196572,0.284551580342779
"2043","FLOYD.1999",1,261,1999,3,0.5,3.8,0,35,40,34.5163909501879,5.48360904981213
"2044","KATRINA.1999",1,300,1999,5,NA,NA,NA,30,30,NA,NA
"2045","KATRINA.1999",1,301,1999,5,0.199999999999999,-0.699999999999989,0,30,30,31.4123194108786,-1.4123194108786
"2046","KATRINA.1999",1,301,1999,5,0.4,-0.400000000000006,0,30,30,31.3318680280101,-1.33186802801012
"2047","KATRINA.1999",1,301,1999,5,0.6,-0.599999999999994,0,30,35,31.3700227317425,3.62997726825749
"2048","KATRINA.1999",1,301,1999,5,0.6,-0.300000000000011,5,35,35,38.4780623115387,-3.47806231153867
"2049","KATRINA.1999",1,302,1999,5,0.600000000000001,-0.5,0,35,30,36.0263794325998,-6.02637943259978
"2050","KATRINA.1999",1,302,1999,5,0.299999999999999,-0.599999999999994,-5,30,25,28.8848290145252,-3.88482901452522
"2051","KATRINA.1999",1,302,1999,5,0.200000000000001,-0.5,-5,25,25,24.1810994377777,0.818900562222339
"2052","KATRINA.1999",1,302,1999,5,0.399999999999999,-0.700000000000003,0,25,25,26.7138051483854,-1.71380514838537
"2053","KATRINA.1999",1,303,1999,5,1.3,-1.39999999999999,0,25,25,26.8334845738368,-1.83348457383683
"2054","KATRINA.1999",1,303,1999,5,1.2,-0.800000000000011,0,25,25,26.6958011353698,-1.69580113536978
"2055","KATRINA.1999",1,303,1999,5,1.2,-0.599999999999994,0,25,25,26.6483587007294,-1.64835870072943
"2056","KATRINA.1999",1,303,1999,5,1,-0.700000000000003,0,25,20,26.6813676489576,-6.68136764895757
"2057","KATRINA.1999",1,304,1999,5,0.5,-0.899999999999991,-5,20,20,19.5682518724072,0.431748127592776
"2058","KATRINA.1999",1,304,1999,5,0.5,-0.200000000000003,0,20,20,21.8967543580413,-1.89675435804133
"2059","LENNY.1999",1,316,1999,5,NA,NA,NA,30,30,NA,NA
"2060","LENNY.1999",1,317,1999,5,-0.199999999999999,0.5,0,30,30,31.0730513575898,-1.07305135758985
"2061","LENNY.1999",1,317,1999,5,-0.100000000000001,0.599999999999994,0,30,40,31.0446862748157,8.9553137251843
"2062","LENNY.1999",1,317,1999,5,0,0.599999999999994,10,40,55,45.3984488728751,9.60155112712491
"2063","LENNY.1999",1,317,1999,5,-0.0999999999999979,0.600000000000009,15,55,70,61.9516004198485,8.04839958015152
"2064","LENNY.1999",1,318,1999,5,-0.300000000000001,0.700000000000003,15,70,75,75.9865493013764,-0.986549301376442
"2065","LENNY.1999",1,318,1999,5,-0.5,0.899999999999991,5,75,85,75.6439448087748,9.35605519122522
"2066","LENNY.1999",1,318,1999,5,-0.4,1.3,10,85,75,87.4082715306781,-12.4082715306781
"2067","LENNY.1999",1,318,1999,5,-0.299999999999999,1.60000000000001,-10,75,75,67.9849555359996,7.01504446400037
"2068","LENNY.1999",1,319,1999,5,0.299999999999999,1.39999999999999,0,75,75,72.9890624849628,2.01093751503718
"2069","LENNY.1999",1,319,1999,5,0,1.40000000000001,0,75,85,73.0029940813248,11.9970059186752
"2070","LENNY.1999",1,319,1999,5,0,1.5,10,85,85,87.337679327518,-2.33767932751798
