"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"1768","DANNY.1997",1,199,1997,5,0.0999999999999979,0.0999999999999943,-5,65,60,19.3303958218898,40.6696041781102
"1769","DANNY.1997",1,200,1997,5,-0.0999999999999979,0.300000000000011,-5,60,45,14.2717528043253,30.7282471956747
"1770","DANNY.1997",1,200,1997,5,0.0999999999999979,0.0999999999999943,-15,45,35,-2.03932595717755,37.0393259571776
"1771","DANNY.1997",1,200,1997,5,0.200000000000003,0.0999999999999943,-10,35,30,-7.89749227347967,37.8974922734797
"1772","DANNY.1997",1,200,1997,5,0.199999999999999,0,-5,30,25,-9.94960261788258,34.9496026178826
"1773","DANNY.1997",1,201,1997,5,0.199999999999999,-0.0999999999999943,-5,25,20,-13.4386199068309,33.4386199068309
"1774","DANNY.1997",1,201,1997,5,0.300000000000001,-0.0999999999999943,-5,20,20,-17.1728670637589,37.1728670637589
"1775","DANNY.1997",1,201,1997,5,0.399999999999999,0,0,20,20,-14.2801485974739,34.2801485974739
"1776","DANNY.1997",1,201,1997,5,0.400000000000002,0.399999999999991,0,20,20,-14.5673838573589,34.5673838573589
"1777","DANNY.1997",1,202,1997,5,0.799999999999997,0.100000000000009,0,20,20,-10.7930381501806,30.7930381501806
"1778","DANNY.1997",1,202,1997,5,0.300000000000004,0.299999999999997,0,20,20,-14.3221539893791,34.3221539893791
"1779","DANNY.1997",1,202,1997,5,0.199999999999996,0.200000000000003,0,20,20,-14.9274448162592,34.9274448162592
"1780","DANNY.1997",1,202,1997,5,0.300000000000004,0.299999999999997,0,20,20,-14.3221539893791,34.3221539893791
"1781","DANNY.1997",1,203,1997,5,0.299999999999997,0.299999999999997,0,20,20,-13.4716332945195,33.4716332945195
"1782","DANNY.1997",1,203,1997,5,0.100000000000001,0.799999999999997,0,20,20,-15.1848766530782,35.1848766530782
"1783","DANNY.1997",1,203,1997,5,0.100000000000001,0.700000000000003,0,20,20,-15.1130678381069,35.1130678381069
"1784","DANNY.1997",1,203,1997,5,0.0999999999999943,0.799999999999997,0,20,20,-15.1848766530782,35.1848766530782
"1785","DANNY.1997",1,204,1997,5,0.100000000000001,1.3,0,20,20,-14.6934000330748,34.6934000330748
"1786","DANNY.1997",1,204,1997,5,0.200000000000003,1.7,0,20,30,-14.3035356511086,44.3035356511086
"1787","DANNY.1997",1,204,1997,5,0.600000000000001,1.5,10,30,40,1.94602942260727,38.0539705773927
"1788","DANNY.1997",1,204,1997,5,1.2,2.5,10,40,50,14.1132327215603,35.8867672784397
"1789","DANNY.1997",1,205,1997,5,1.1,3.2,10,50,50,22.6066856673284,27.3933143326716
"1790","DANNY.1997",1,205,1997,5,1.1,1.90000000000001,0,50,50,18.9653449831447,31.0346550168553
"1791","DANNY.1997",1,205,1997,5,1.4,1.19999999999999,0,50,50,21.4993056134971,28.5006943865029
"1792","DANNY.1997",1,205,1997,5,0.700000000000003,0.5,0,50,45,17.2622698253375,27.7377301746625
"1793","DANNY.1997",1,206,1997,5,0,0.300000000000011,-5,45,45,6.8179362189969,38.1820637810031
"1794","DANNY.1997",1,206,1997,3,-0.300000000000004,1.59999999999999,0,45,40,-27.1462179531552,67.1462179531552
"1795","DANNY.1997",1,206,1997,3,0.200000000000003,2.40000000000001,-5,40,40,-31.0339647018534,71.0339647018534
"1796","DANNY.1997",1,206,1997,3,0.399999999999999,2.59999999999999,0,40,40,-27.5359554086885,67.5359554086885
"1797","DANNY.1997",1,207,1997,3,0.700000000000003,2.6,0,40,40,-24.6541357882752,64.6541357882752
"1798","DANNY.1997",1,207,1997,3,1.09999999999999,4.4,0,40,30,-23.2382958903531,53.2382958903531
"1799","FABIAN.1997",1,276,1997,5,NA,NA,NA,25,25,NA,NA
"1800","FABIAN.1997",1,277,1997,5,0.5,0.200000000000003,0,25,25,55.3042530225493,-30.3042530225493
"1801","FABIAN.1997",1,277,1997,5,0.5,0.299999999999997,0,25,30,55.2324442075781,-25.2324442075781
"1802","FABIAN.1997",1,277,1997,5,0.5,0.5,5,30,35,61.7876010158198,-26.7876010158198
"1803","FABIAN.1997",1,277,1997,5,0.600000000000001,0.399999999999999,5,35,35,66.9478562714215,-31.9478562714215
"1804","FABIAN.1997",1,278,1997,5,0.5,0.5,0,35,35,64.7620408700537,-29.7620408700537
"1805","FABIAN.1997",1,278,1997,5,0.399999999999999,0.700000000000003,0,35,35,63.94132359826,-28.94132359826
"1806","FABIAN.1997",1,278,1997,5,0.5,0.600000000000001,0,35,35,64.6902320550824,-29.6902320550824
"1807","FABIAN.1997",1,278,1997,5,0.5,1.09999999999999,0,35,35,64.3311879802261,-29.3311879802261
"1808","FABIAN.1997",1,279,1997,5,0.600000000000001,1.1,0,35,35,65.858808316937,-30.858808316937
"1809","FABIAN.1997",1,279,1997,5,0.399999999999999,1.2,0,35,35,64.4328002182633,-29.4328002182633
"1810","FABIAN.1997",1,279,1997,5,0.300000000000001,1.1,0,35,35,63.8275093913834,-28.8275093913834
"1811","FABIAN.1997",1,279,1997,5,-0.399999999999999,0.799999999999997,0,35,35,59.3032383433387,-24.3032383433387
"1812","FABIAN.1997",1,280,1997,5,-0.5,1,0,35,35,59.3330417664046,-24.3330417664046
"1813","FABIAN.1997",1,280,1997,5,-0.200000000000003,1.6,0,35,35,60.9334878021307,-25.9334878021307
"1814","FABIAN.1997",1,280,1997,3,0.300000000000001,2,0,35,40,30.7449824601246,9.25501753987541
"1815","ALEX.1998",1,207,1998,5,NA,NA,NA,25,25,NA,NA
"1816","ALEX.1998",1,207,1998,5,0.399999999999999,-1.8,0,25,25,-3.63704775162781,28.6370477516278
"1817","ALEX.1998",1,208,1998,5,0.5,-2,0,25,25,-1.96580978497439,26.9658097849744
"1818","ALEX.1998",1,208,1998,5,0.4,-2.1,0,25,30,-2.57110061185434,32.5711006118543
"1819","ALEX.1998",1,208,1998,5,0.300000000000001,-2,5,30,30,3.37876536950748,26.6212346304925
"1820","ALEX.1998",1,208,1998,5,0.199999999999999,-1.8,0,30,35,0.270620458308677,34.7293795416913
"1821","ALEX.1998",1,209,1998,5,0.200000000000001,-1.7,5,35,35,7.74810677638139,27.2518932236186
"1822","ALEX.1998",1,209,1998,5,0.199999999999999,-1.7,0,35,35,5.46067913697631,29.5393208630237
"1823","ALEX.1998",1,209,1998,5,0.199999999999999,-1.5,0,35,35,5.31706150703379,29.6829384929662
"1824","ALEX.1998",1,209,1998,5,0.200000000000001,-1.3,0,35,35,5.17344387709128,29.8265561229087
"1825","ALEX.1998",1,210,1998,5,0.299999999999999,-1.3,0,35,40,6.70106421380214,33.2989357861979
"1826","ALEX.1998",1,210,1998,5,0.200000000000001,-1.3,5,40,40,12.7227390101352,27.2772609898648
"1827","ALEX.1998",1,210,1998,5,0.299999999999999,-1.1,0,40,45,10.9687933826388,34.0312066173612
"1828","ALEX.1998",1,210,1998,5,0.4,-1.1,5,45,45,18.3446674626743,26.6553325373257
"1829","ALEX.1998",1,211,1998,5,0.300000000000001,-1,0,45,45,16.1588520613065,28.8411479386935
"1830","ALEX.1998",1,211,1998,5,0.199999999999999,-1,0,45,45,15.4817524194553,29.5182475805447
"1831","ALEX.1998",1,211,1998,5,0.0999999999999996,-1.1,0,45,40,14.8764615925753,25.1235384074247
"1832","ALEX.1998",1,211,1998,5,0.100000000000001,-1.2,-5,40,35,8.2494959693623,26.7505040306377
"1833","ALEX.1998",1,212,1998,5,0.0999999999999996,-1.3,-5,35,35,4.76047868041402,30.239521319586
"1834","ALEX.1998",1,212,1998,5,0.4,-1.4,0,35,40,9.15101406034398,30.848985939656
"1835","ALEX.1998",1,212,1998,5,0.599999999999998,-1.2,5,40,40,17.0603701522881,22.9396298477119
"1836","ALEX.1998",1,212,1998,5,0.800000000000001,-1.1,0,40,35,16.0553329816142,18.9446670183858
"1837","ALEX.1998",1,213,1998,5,0.699999999999999,-1.1,-5,35,35,9.52997959643843,25.4700204035616
"1838","ALEX.1998",1,213,1998,5,0.600000000000001,-1.2,0,35,35,11.2121164089636,23.7878835910364
"1839","ALEX.1998",1,213,1998,5,0.899999999999999,-0.899999999999999,0,35,30,13.0279888896034,16.9720111103966
"1840","BONNIE.1998",1,230,1998,5,NA,NA,NA,25,30,NA,NA
"1841","BONNIE.1998",1,230,1998,5,0.700000000000001,-2,5,30,30,24.7986192238251,5.20138077617485
"1842","BONNIE.1998",1,231,1998,5,0.799999999999999,-2.1,0,30,30,24.1106207361022,5.88937926389778
"1843","BONNIE.1998",1,231,1998,5,0.699999999999999,-2.5,0,30,35,23.720756354136,11.279243645864
"1844","BONNIE.1998",1,231,1998,5,0.400000000000002,-2.59999999999999,5,35,35,28.460040681738,6.53995931826201
"1845","BONNIE.1998",1,231,1998,5,0.899999999999999,-2.3,0,35,40,29.3426848066752,10.6573151933248
"1846","BONNIE.1998",1,232,1998,5,0.5,-1.7,5,40,45,33.7527284824867,11.2472715175133
"1847","BONNIE.1998",1,232,1998,5,0.400000000000002,-1.6,5,45,50,37.4151668244435,12.5848331755565
"1848","BONNIE.1998",1,232,1998,5,0.399999999999999,-1.6,5,50,55,41.8265136232227,13.1734863767773
"1849","BONNIE.1998",1,232,1998,5,0.800000000000001,-1.40000000000001,5,55,65,48.8026413594642,16.1973586405358
"1850","BONNIE.1998",1,233,1998,5,0.800000000000001,-1.39999999999999,10,65,70,60.7632832912874,9.23671670871258
"1851","BONNIE.1998",1,233,1998,5,0.699999999999999,-1.40000000000001,5,70,75,62.2101028088103,12.7898971911897
"1852","BONNIE.1998",1,233,1998,5,0.5,-1.09999999999999,5,75,85,65.0518238789734,19.9481761210266
"1853","BONNIE.1998",1,233,1998,5,0.699999999999999,-0.700000000000003,10,85,90,77.2289091397542,12.7710908602458
"1854","BONNIE.1998",1,234,1998,5,0.399999999999999,-0.5,5,90,95,78.0284324384919,16.9715675615081
"1855","BONNIE.1998",1,234,1998,5,0.400000000000002,-0.299999999999997,5,95,100,82.2961616073286,17.7038383926714
"1856","BONNIE.1998",1,234,1998,5,0.300000000000001,-0.200000000000003,5,100,100,85.9585999492854,14.0414000507146
"1857","BONNIE.1998",1,234,1998,5,0.299999999999997,-0.200000000000003,0,100,100,83.6711723098803,16.3288276901197
"1858","BONNIE.1998",1,235,1998,5,0.400000000000002,-0.0999999999999943,0,100,100,85.1269838316199,14.8730161683801
"1859","BONNIE.1998",1,235,1998,5,0.399999999999999,-0.299999999999997,0,100,100,85.2706014615624,14.7293985384376
"1860","BONNIE.1998",1,235,1998,5,0.400000000000002,-0.300000000000011,0,100,100,85.2706014615624,14.7293985384376
"1861","BONNIE.1998",1,235,1998,5,0.5,-0.399999999999991,0,100,100,86.0195099183849,13.9804900816151
"1862","BONNIE.1998",1,236,1998,5,0.799999999999997,-0.400000000000006,0,100,100,88.9013295387982,11.0986704612018
"1863","BONNIE.1998",1,236,1998,5,0.900000000000002,-0.599999999999994,0,100,100,89.7220468105919,10.2779531894081
"1864","BONNIE.1998",1,236,1998,5,1,-0.900000000000006,0,100,100,90.6145728973569,9.38542710264308
"1865","BONNIE.1998",1,236,1998,5,1,-0.899999999999991,0,100,100,90.6145728973569,9.38542710264309
"1866","BONNIE.1998",1,237,1998,5,1,-0.800000000000011,0,100,100,91.3932847772453,8.60671522275466
"1867","BONNIE.1998",1,237,1998,5,0.899999999999999,-0.899999999999991,0,100,100,90.7879939503654,9.21200604963462
"1868","BONNIE.1998",1,237,1998,5,1,-0.5,0,100,100,91.1778583323316,8.82214166766842
"1869","BONNIE.1998",1,237,1998,5,0.699999999999996,0,0,100,95,88.7875153319216,6.21248466807839
"1870","BONNIE.1998",1,238,1998,5,0.600000000000001,0.0999999999999943,-5,95,95,82.1903531317745,12.8096468682255
"1871","BONNIE.1998",1,238,1998,5,0.399999999999999,0,0,95,85,83.1953903024484,1.80460969755156
"1872","BONNIE.1998",1,238,1998,5,0.100000000000001,0.200000000000003,-10,85,75,67.6229248705837,7.37707512941626
"1873","BONNIE.1998",1,238,1998,5,0.399999999999999,0.400000000000006,-10,75,60,60.6879125686364,-0.687912568636406
"1874","BONNIE.1998",1,238,1998,5,0.5,0.5,-15,60,65,45.7717353597737,19.2282646402263
"1875","BONNIE.1998",1,239,1998,5,0.399999999999999,0.699999999999989,5,65,75,59.3625961392391,15.6374038607609
"1876","BONNIE.1998",1,239,1998,5,0.400000000000006,0.800000000000011,10,75,65,70.4009085612314,-5.40090856123136
"1877","BONNIE.1998",1,239,1998,5,0.5,0.799999999999997,-10,65,60,53.1056040479038,6.89439595209615
"1878","BONNIE.1998",1,239,1998,5,0.599999999999994,1.09999999999999,-5,60,45,51.4433580854671,-6.44335808546708
"1879","BONNIE.1998",1,240,1998,5,1,1.8,-15,45,45,36.690719967785,8.30928003221496
"1880","BONNIE.1998",1,240,1998,5,0.900000000000006,1.80000000000001,0,45,45,42.8759032441491,2.12409675585094
"1881","BONNIE.1998",1,240,1998,5,1,1.8,0,45,45,43.5530028860002,1.44699711399976
"1882","BONNIE.1998",1,240,1998,5,1.4,3,0,45,45,45.39969567375,-0.399695673749953
"1883","BONNIE.1998",1,241,1998,5,1.3,3.3,0,45,45,45.3576902818446,-0.35769028184464
"1884","BONNIE.1998",1,241,1998,5,1.4,4.5,0,45,45,45.1730841440407,-0.173084144040743
"1885","BONNIE.1998",1,241,1998,5,0.200000000000003,3.5,0,45,45,37.7659765915389,7.23402340846113
"1886","BONNIE.1998",1,241,1998,3,-0.5,3.5,0,45,45,-0.260489192796719,45.2604891927967
"1887","BONNIE.1998",1,242,1998,3,0,5,0,45,40,2.89839748675008,37.1016025132499
"1888","EARL.1998",1,242,1998,5,NA,NA,NA,30,35,NA,NA
"1889","EARL.1998",1,242,1998,5,0.799999999999997,-0.299999999999997,5,35,35,38.8725641482602,-3.87256414826023
"1890","EARL.1998",1,243,1998,5,0.800000000000001,0.0999999999999943,0,35,40,37.1484219438298,2.85157805617016
"1891","EARL.1998",1,243,1998,5,0.900000000000002,0.299999999999997,5,40,45,44.3806783939228,0.619321606077179
"1892","EARL.1998",1,243,1998,5,0.899999999999999,0.300000000000011,5,45,50,48.792025192702,1.207974807298
"1893","EARL.1998",1,243,1998,5,0.800000000000001,0.599999999999994,5,50,50,52.3108459047163,-2.31084590471625
"1894","EARL.1998",1,244,1998,5,1,1,0,50,50,51.9409029839882,-1.94090298398824
"1895","EARL.1998",1,244,1998,5,0.800000000000001,1.09999999999999,0,50,70,50.5148948853146,19.4851051146854
"1896","EARL.1998",1,244,1998,5,0.599999999999998,1.40000000000001,20,70,85,75.7403669094355,9.25963309056452
"1897","EARL.1998",1,244,1998,5,0.5,1.09999999999999,15,85,80,86.2253064694306,-6.22530646943065
"1898","EARL.1998",1,245,1998,5,0.699999999999999,1.10000000000001,-5,80,70,74.8689690915932,-4.86896909159324
"1899","EARL.1998",1,245,1998,5,0.700000000000003,1.09999999999999,-10,70,45,63.7588478546298,-18.7588478546298
"1900","EARL.1998",1,245,1998,5,1.2,1.7,-25,45,40,37.794476261947,2.20552373805305
"1901","EARL.1998",1,245,1998,3,1.1,1.59999999999999,-5,40,40,8.64078090253095,31.3592190974691
"1902","EARL.1998",1,246,1998,3,0.800000000000004,1.90000000000001,0,40,50,9.5320038663283,40.4679961336717
"1903","EARL.1998",1,246,1998,3,1.3,1.5,10,50,50,26.6022862118379,23.3977137881621
"1904","EARL.1998",1,246,1998,3,1.4,1.8,0,50,50,22.4891041299652,27.5108958700348
"1905","EARL.1998",1,246,1998,3,0.600000000000001,2.2,0,50,50,16.7850717352705,33.2149282647295
"1906","EARL.1998",1,247,1998,3,1.5,4,0,50,50,22.4369305373084,27.5630694626916
"1907","EARL.1998",1,247,1998,3,2,5.5,0,50,50,24.7452965219955,25.2547034780045
"1908","EARL.1998",1,247,1998,3,2.5,4.5,0,50,50,28.8488828809642,21.1511171190358
"1909","EARL.1998",1,247,1998,3,2.5,5,0,50,50,28.4898388061079,21.5101611938921
"1910","EARL.1998",1,248,1998,3,2,2,0,50,50,28.1091257408493,21.8908742591507
"1911","EARL.1998",1,248,1998,3,1,1,0,50,55,22.0562174720498,32.9437825279502
"1912","EARL.1998",1,248,1998,3,1,1,5,55,55,28.7549919102341,26.2450080897659
"1913","EARL.1998",1,248,1998,3,0.5,2,0,55,55,22.3639779118604,32.6360220881396
"1914","EARL.1998",1,249,1998,3,0.5,2,0,55,50,23.2144986067201,26.7855013932799
"1915","EARL.1998",1,249,1998,3,0.5,3,-5,50,45,15.7976360188232,29.2023639811768
"1916","EARL.1998",1,249,1998,3,0.5,4,-5,45,45,10.6682010703314,34.3317989296686
"1917","EARL.1998",1,249,1998,3,0,4,0,45,40,9.57013050048042,30.4298694995196
"1918","EARL.1998",1,250,1998,3,0,5,-5,40,40,3.00378860744321,36.9962113925568
"1919","EARL.1998",1,250,1998,3,0.5,3.5,0,40,35,9.7538466806732,25.2461533193268
"1920","DENNIS.1999",1,235,1999,5,NA,NA,NA,30,30,NA,NA
"1921","EMILY.1999",1,235,1999,5,NA,NA,NA,30,35,NA,NA
"1922","DENNIS.1999",1,235,1999,5,0.5,-1.2,0,30,35,24.6711964636721,10.3288035363279
"1923","EMILY.1999",1,235,1999,5,0,-0.199999999999996,5,35,45,27.2663845428877,17.7336154571123
"1924","DENNIS.1999",1,235,1999,5,0.399999999999999,-1.09999999999999,5,35,40,30.6210624450339,9.37893755496611
"1925","EMILY.1999",1,235,1999,5,0.0999999999999996,-0.100000000000001,10,45,45,38.9817966067312,6.01820339326882
"1926","DENNIS.1999",1,235,1999,5,0.300000000000001,-0.900000000000006,5,40,40,34.2116919720194,5.7883080279806
"1927","EMILY.1999",1,236,1999,5,0.5,0,0,45,40,37.8940517752143,2.10594822478571
"1928","DENNIS.1999",1,236,1999,5,0.100000000000001,-0.599999999999994,0,40,40,31.2051592988578,8.79484070114218
"1929","EMILY.1999",1,236,1999,5,0.5,-0.300000000000004,-5,40,40,31.4107037819438,8.5892962180562
"1930","DENNIS.1999",1,236,1999,5,0.199999999999999,-0.400000000000006,0,40,45,31.7386413107665,13.2613586892335
"1931","EMILY.1999",1,236,1999,5,0.200000000000001,-0.599999999999994,0,40,40,31.882258940709,8.11774105929098
"1932","DENNIS.1999",1,236,1999,5,0.199999999999999,-0.199999999999989,5,45,55,38.2937981190083,16.7062018809917
"1933","EMILY.1999",1,236,1999,5,0.399999999999999,-0.400000000000006,0,40,40,33.0928405944689,6.90715940553109
"1934","DENNIS.1999",1,236,1999,5,0.199999999999999,-0.200000000000003,10,55,60,49.4039193559718,10.5960806440282
"1935","EMILY.1999",1,237,1999,5,0.600000000000001,-0.5,0,40,40,35.3693693880023,4.63063061199772
"1936","DENNIS.1999",1,237,1999,5,0.200000000000003,-0.200000000000003,5,60,65,52.3783592102056,12.6216407897944
"1937","EMILY.1999",1,237,1999,5,0.5,-0.5,0,40,40,34.6922697461511,5.30773025384894
"1938","DENNIS.1999",1,237,1999,5,0.199999999999999,-0.599999999999994,5,65,65,57.0769412688698,7.92305873113017
"1939","EMILY.1999",1,237,1999,5,0.699999999999999,-0.399999999999999,0,40,35,35.9746602148822,-0.974660214882213
"1940","DENNIS.1999",1,237,1999,5,0.300000000000001,-0.5,0,65,70,55.3948044563447,14.6051955436553
"1941","EMILY.1999",1,237,1999,5,0.800000000000001,-0.399999999999999,-5,35,35,29.9529854185491,5.04701458145085
"1942","DENNIS.1999",1,237,1999,5,0.299999999999997,-0.400000000000006,5,70,65,62.0217700795577,2.97822992044227
"1943","EMILY.1999",1,238,1999,5,1.2,-0.100000000000001,0,35,35,35.5839058753049,-0.583905875304914
"1944","DENNIS.1999",1,238,1999,5,0.400000000000002,-0.400000000000006,-5,65,65,54.5631883386793,10.4368116613207
"1945","EMILY.1999",1,238,1999,5,1,0.100000000000001,0,35,35,34.08608896166,0.913911038340018
"1946","DENNIS.1999",1,238,1999,5,0.399999999999999,-0.599999999999994,0,65,65,56.9942336080268,8.00576639197317
"1947","EMILY.1999",1,238,1999,5,1,0,0,35,40,34.1578977766312,5.84210222336876
"1948","DENNIS.1999",1,238,1999,5,0.400000000000002,-0.5,0,65,65,56.9224247930556,8.0775752069444
"1949","EMILY.1999",1,238,1999,5,1,0,5,40,40,40.8566722148155,-0.856672214815525
"1950","DENNIS.1999",1,238,1999,5,0.299999999999997,-0.400000000000006,0,65,70,56.1735163362331,13.8264836637669
"1951","EMILY.1999",1,239,1999,5,1.1,0.399999999999999,0,40,35,39.8096296522363,-4.80962965223632
"1952","DENNIS.1999",1,239,1999,5,0.200000000000003,-0.299999999999997,5,70,75,62.9739030124546,12.0260969875454
"1953","EMILY.1999",1,239,1999,5,1.3,-0.100000000000001,-5,35,30,34.8240985726107,-4.82409857261072
"1954","DENNIS.1999",1,239,1999,5,0.399999999999999,-0.5,5,75,75,68.8830667248788,6.11693327512124
"1955","DENNIS.1999",1,239,1999,5,0.100000000000001,-0.0999999999999943,0,75,85,64.277104900035,20.722895099965
"1956","DENNIS.1999",1,239,1999,5,0.5,-0.200000000000003,10,85,90,80.4548611587797,9.54513884122031
"1957","DENNIS.1999",1,239,1999,5,0.599999999999998,-0.299999999999997,5,90,90,83.3276887749763,6.67231122502371
"1958","DENNIS.1999",1,240,1999,5,0.600000000000001,-0.400000000000006,0,90,90,81.9625906454022,8.03740935459781
"1959","DENNIS.1999",1,240,1999,5,0.699999999999999,-0.200000000000003,0,90,90,82.4960726573109,7.50392734268914
"1960","DENNIS.1999",1,240,1999,5,0.899999999999999,-0.5,0,90,90,84.065698385927,5.93430161407295
"1961","DENNIS.1999",1,240,1999,5,0.900000000000002,0,0,90,90,83.7066543110708,6.29334568892922
"1962","DENNIS.1999",1,241,1999,5,1.1,0.300000000000011,0,90,90,85.6959478447191,4.30405215528094
"1963","DENNIS.1999",1,241,1999,5,0.899999999999999,0.5,0,90,85,84.1981309310741,0.801869068925868
"1964","DENNIS.1999",1,241,1999,5,0.800000000000004,1.09999999999999,-5,85,85,76.3914039612111,8.60859603878887
"1965","DENNIS.1999",1,241,1999,5,0.699999999999996,1.7,0,85,80,77.5708790689374,2.42912093106263
"1966","DENNIS.1999",1,242,1999,5,0.600000000000001,1.2,-5,80,80,71.4045697586179,8.59543024138213
"1967","DENNIS.1999",1,242,1999,5,0.200000000000003,0.699999999999989,0,80,75,71.3426429054744,3.65735709452557
"1968","DENNIS.1999",1,242,1999,5,0.100000000000001,0.100000000000009,-5,75,70,64.3976217152665,5.60237828473353
"1969","DENNIS.1999",1,242,1999,5,-0.100000000000001,-0.5,-5,70,60,59.0629285226124,0.937071477387619
"1970","DENNIS.1999",1,243,1999,5,0.100000000000001,-0.299999999999997,-10,60,55,50.0139096342685,4.98609036573153
"1971","DENNIS.1999",1,243,1999,5,-0.200000000000003,0.199999999999989,-5,55,50,45.4996474744844,4.50035252551561
"1972","DENNIS.1999",1,243,1999,5,0.399999999999999,-0.0999999999999943,-5,50,50,45.3663249717262,4.6336750282738
"1973","DENNIS.1999",1,243,1999,5,0.100000000000001,-0.299999999999997,0,50,50,45.7660713155202,4.23392868447981
"1974","DENNIS.1999",1,244,1999,5,-0.100000000000001,0.0999999999999943,0,50,45,44.9751574667924,0.0248425332075968
