"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds"
"2018","JOSE.1999",1,293,1999,5,0.299999999999997,-0.799999999999997,-5,60,60,61.232758239787
"2019","JOSE.1999",1,293,1999,5,0.100000000000001,-0.200000000000003,0,60,55,63.242755599675
"2020","JOSE.1999",1,293,1999,5,0.5,-0.5,-5,55,50,56.4254393108583
"2021","JOSE.1999",1,294,1999,5,0.399999999999999,-0.5,-5,50,50,51.7361681987601
"2022","JOSE.1999",1,294,1999,5,0.5,-0.299999999999997,0,50,50,54.1491198121047
"2023","JOSE.1999",1,294,1999,5,0.600000000000001,0.199999999999989,0,50,50,53.8959914697398
"2024","JOSE.1999",1,294,1999,5,0.600000000000001,0.300000000000011,0,50,50,53.8348157181318
"2025","JOSE.1999",1,295,1999,5,0.899999999999999,0.399999999999991,0,50,50,54.0246630225797
"2026","JOSE.1999",1,295,1999,5,1,0.400000000000006,0,50,55,54.0774134382546
"2027","JOSE.1999",1,295,1999,5,1,0.5,5,55,55,61.2280828929868
"2028","JOSE.1999",1,295,1999,5,1.2,0.5,0,55,55,58.8510310234509
"2029","JOSE.1999",1,296,1999,5,1.4,0.699999999999996,0,55,60,58.926952160616
"2030","JOSE.1999",1,296,1999,5,1.4,0.899999999999999,5,60,65,66.0164458637402
"2031","JOSE.1999",1,296,1999,5,1.7,1.1,5,65,65,70.7816381130035
"2032","JOSE.1999",1,296,1999,5,2.5,1.3,0,65,60,68.598737234301
"2033","JOSE.1999",1,297,1999,5,2.7,1.7,-5,60,55,61.3404616619101
"2034","JOSE.1999",1,297,1999,5,3,2.3,-5,55,50,56.4023658938324
