"","ID","intercept","day_of_yr","year","Nature","diff_lat","diff_long","diff_spd","Wind.kt","Wind.t6","preds","Wind.t6"
"2139","ERIKA.1997",1,260,1997,3,0.299999999999997,0.5,0,40,35,39.9837581516188,-4.98375815161883
"2140","ERIKA.1997",1,261,1997,3,0.100000000000001,0.5,-5,35,30,32.8092683440662,-2.80926834406619
"2141","ERIKA.1997",1,261,1997,3,0,0.800000000000001,-5,30,30,28.0580963326783,1.94190366732171
"2142","ERIKA.1997",1,261,1997,3,0.100000000000001,0.899999999999999,0,30,25,30.5242822567795,-5.52428225677946
"2143","ALEX.1998",1,207,1998,5,NA,NA,NA,25,25,NA,NA
"2144","ALEX.1998",1,207,1998,5,0.399999999999999,-1.8,0,25,25,27.402324059465,-2.402324059465
"2145","ALEX.1998",1,208,1998,5,0.5,-2,0,25,25,27.4405483219474,-2.44054832194745
"2146","ALEX.1998",1,208,1998,5,0.4,-2.1,0,25,30,27.4689134047216,2.5310865952784
"2147","ALEX.1998",1,208,1998,5,0.300000000000001,-2,5,30,30,34.6290392846121,-4.62903928461209
"2148","ALEX.1998",1,208,1998,5,0.199999999999999,-1.8,0,30,35,32.0916897085504,2.90831029144959
"2149","ALEX.1998",1,209,1998,5,0.200000000000001,-1.7,5,35,35,39.242597416283,-4.242597416283
"2150","ALEX.1998",1,209,1998,5,0.199999999999999,-1.7,0,35,35,36.7480464094077,-1.74804640940769
"2151","ALEX.1998",1,209,1998,5,0.199999999999999,-1.5,0,35,35,36.7006039747673,-1.70060397476734
"2152","ALEX.1998",1,209,1998,5,0.200000000000001,-1.3,0,35,35,36.653161540127,-1.65316154012699
"2153","ALEX.1998",1,210,1998,5,0.299999999999999,-1.3,0,35,40,36.6439433679691,3.3560566320309
"2154","ALEX.1998",1,210,1998,5,0.200000000000001,-1.3,5,40,40,43.8277904651798,-3.82779046517977
"2155","ALEX.1998",1,210,1998,5,0.299999999999999,-1.1,0,40,45,41.2811531582101,3.71884684178988
"2156","ALEX.1998",1,210,1998,5,0.4,-1.1,5,45,45,48.4557125245128,-3.45571252451282
"2157","ALEX.1998",1,211,1998,5,0.300000000000001,-1,0,45,45,45.9375098590674,-0.93750985906739
"2158","ALEX.1998",1,211,1998,5,0.199999999999999,-1,0,45,45,45.9421537245214,-0.942153724521376
"2159","ALEX.1998",1,211,1998,5,0.0999999999999996,-1.1,0,45,40,45.9705188072955,-5.97051880729553
"2160","ALEX.1998",1,211,1998,5,0.100000000000001,-1.2,-5,40,35,38.815036792859,-3.81503679285902
"2161","ALEX.1998",1,212,1998,5,0.0999999999999996,-1.3,-5,35,35,34.1495314785939,0.850468521406086
"2162","ALEX.1998",1,212,1998,5,0.4,-1.4,0,35,40,36.6538721064275,3.34612789357254
"2163","ALEX.1998",1,212,1998,5,0.599999999999998,-1.2,5,40,40,43.7763451726358,-3.77634517263584
"2164","ALEX.1998",1,212,1998,5,0.800000000000001,-1.1,0,40,35,41.2487852175324,-6.24878521753239
"2165","ALEX.1998",1,213,1998,5,0.699999999999999,-1.1,-5,35,35,34.0696515445258,0.930348455474238
"2166","ALEX.1998",1,213,1998,5,0.600000000000001,-1.2,0,35,35,36.5925676341752,-1.59256763417524
"2167","ALEX.1998",1,213,1998,5,0.899999999999999,-0.899999999999999,0,35,30,36.5074723858528,-6.50747238585277
"2168","EARL.1998",1,242,1998,5,NA,NA,NA,30,35,NA,NA
"2169","EARL.1998",1,242,1998,5,0.799999999999997,-0.299999999999997,5,35,35,38.7316850598476,-3.73168505984756
"2170","EARL.1998",1,243,1998,5,0.800000000000001,0.0999999999999943,0,35,40,36.1376748769876,3.86232512301236
"2171","EARL.1998",1,243,1998,5,0.900000000000002,0.299999999999997,5,40,45,43.26479180865,1.73520819135
"2172","EARL.1998",1,243,1998,5,0.899999999999999,0.300000000000011,5,45,50,47.9494440335314,2.05055596646864
"2173","EARL.1998",1,243,1998,5,0.800000000000001,0.599999999999994,5,50,50,52.5675764719062,-2.56757647190619
"2174","EARL.1998",1,244,1998,5,1,1,0,50,50,49.9642785581383,0.0357214418617033
"2175","EARL.1998",1,244,1998,5,0.800000000000001,1.09999999999999,0,50,70,49.9498450717261,20.0501549282739
"2176","EARL.1998",1,244,1998,5,0.599999999999998,1.40000000000001,20,70,85,78.6047820777003,6.39521792229974
"2177","EARL.1998",1,244,1998,5,0.5,1.09999999999999,15,85,80,90.2399952628835,-10.2399952628835
"2178","EARL.1998",1,245,1998,5,0.699999999999999,1.10000000000001,-5,80,70,75.563276972889,-5.56327697288901
"2179","EARL.1998",1,245,1998,5,0.700000000000003,1.09999999999999,-10,70,45,63.699421516251,-18.699421516251
"2180","EARL.1998",1,245,1998,5,1.2,1.7,-25,45,40,32.6269607400272,7.37303925997276
"2181","EARL.1998",1,245,1998,3,1.1,1.59999999999999,-5,40,40,37.2667110474624,2.73328895253756
"2182","EARL.1998",1,246,1998,3,0.800000000000004,1.90000000000001,0,40,50,39.6994556920353,10.3005443079647
"2183","EARL.1998",1,246,1998,3,1.3,1.5,10,50,50,54.1295276975594,-4.12952769755943
"2184","EARL.1998",1,246,1998,3,1.4,1.8,0,50,50,49.0646181663943,0.935381833605717
"2185","EARL.1998",1,246,1998,3,0.600000000000001,2.2,0,50,50,49.0068842207454,0.993115779254559
"2186","EARL.1998",1,247,1998,3,1.5,4,0,50,50,48.5335332131926,1.46646678680742
"2187","EARL.1998",1,247,1998,3,2,5.5,0,50,50,48.1544956261201,1.84550437387993
"2188","EARL.1998",1,247,1998,3,2.5,4.5,0,50,50,48.3684884720519,1.6315115279481
"2189","EARL.1998",1,247,1998,3,2.5,5,0,50,50,48.249882385451,1.75011761454897
"2190","EARL.1998",1,248,1998,3,2,2,0,50,50,48.9801639256222,1.01983607437778
"2191","EARL.1998",1,248,1998,3,1,1,0,50,55,49.2638147533638,5.73618524663623
"2192","EARL.1998",1,248,1998,3,1,1,5,55,55,56.4430179851205,-1.44301798512046
"2193","EARL.1998",1,248,1998,3,0.5,2,0,55,55,53.7344741323133,1.26552586768669
"2194","EARL.1998",1,249,1998,3,0.5,2,0,55,50,53.7298998256094,-3.72989982560939
"2195","EARL.1998",1,249,1998,3,0.5,3,-5,50,45,46.313484420651,-1.31348442065098
"2196","EARL.1998",1,249,1998,3,0.5,4,-5,45,45,41.3916200225679,3.60837997743212
"2197","EARL.1998",1,249,1998,3,0,4,0,45,40,43.9093903567131,-3.90939035671312
"2198","EARL.1998",1,250,1998,3,0,5,-5,40,40,36.4884006450508,3.51159935494921
"2199","EARL.1998",1,250,1998,3,0.5,3.5,0,40,35,39.3155505844588,-4.3155505844588
"2200","FRANCES.1998",1,250,1998,5,NA,NA,NA,30,30,NA,NA
"2201","FRANCES.1998",1,251,1998,5,-0.199999999999999,0.0999999999999943,0,30,30,31.4628668530148,-1.46286685301479
"2202","FRANCES.1998",1,251,1998,5,-0.300000000000001,-0.0999999999999943,0,30,30,31.5149531531091,-1.51495315310912
"2203","FRANCES.1998",1,251,1998,5,-0.399999999999999,-0.200000000000003,0,30,35,31.5433182358833,3.45668176411673
"2204","FRANCES.1998",1,251,1998,5,-0.400000000000002,-0.799999999999997,5,35,40,38.864848771561,1.135151228439
"2205","FRANCES.1998",1,252,1998,5,-0.699999999999999,-0.0999999999999943,5,40,40,43.3928097648592,-3.39280976485918
"2206","FRANCES.1998",1,252,1998,5,0.699999999999999,0.599999999999994,0,40,45,40.6671961203869,4.33280387961309
"2207","FRANCES.1998",1,252,1998,5,1.1,-0.200000000000003,5,45,45,48.0175936288891,-3.01759362888905
"2208","FRANCES.1998",1,252,1998,5,1.3,0,0,45,55,45.4663124564654,9.53368754353458
"2209","FRANCES.1998",1,253,1998,5,0.599999999999998,-0.700000000000003,10,55,45,60.018700192694,-15.018700192694
"2210","FRANCES.1998",1,253,1998,5,1,-1,-10,45,40,40.7237799055745,-0.723779905574538
"2211","FRANCES.1998",1,253,1998,5,0.199999999999999,-0.699999999999989,-5,40,35,38.4996659592398,-3.49966595923983
"2212","FRANCES.1998",1,253,1998,5,0.100000000000001,0.599999999999994,-5,35,30,33.5112817746502,-3.51128177465019
"2213","FRANCES.1998",1,254,1998,5,0.800000000000001,0.0999999999999943,-5,30,30,28.9081542714879,1.09184572851208
"2214","FRANCES.1998",1,254,1998,5,0.899999999999999,0.100000000000009,0,30,30,31.3980614129093,-1.39806141290925
"2215","FRANCES.1998",1,254,1998,5,0.800000000000001,0,0,30,30,31.4264264956834,-1.42642649568341
"2216","FRANCES.1998",1,254,1998,5,0.300000000000001,0,0,30,25,31.4496458229533,-6.44964582295332
"2217","FRANCES.1998",1,255,1998,5,0.199999999999999,0,-5,25,20,24.2705121499467,-4.2705121499467
"2218","FRANCES.1998",1,255,1998,5,0.199999999999999,-0.100000000000009,-5,20,20,19.6095811423855,0.390418857614485
"2219","FRANCES.1998",1,255,1998,5,0.300000000000001,0,0,20,20,22.0757670664867,-2.07576706648668
"2220","HERMINE.1998",1,259,1998,5,NA,NA,NA,30,30,NA,NA
"2221","HERMINE.1998",1,259,1998,5,-0.0999999999999979,-1.3,0,30,30,31.7537255764119,-1.75372557641193
"2222","HERMINE.1998",1,260,1998,5,-0.400000000000002,-0.5,0,30,30,31.5733131275086,-1.57331312750858
"2223","HERMINE.1998",1,260,1998,5,-0.699999999999999,-0.400000000000006,0,30,30,31.5635235065504,-1.56352350655035
"2224","HERMINE.1998",1,260,1998,5,0.300000000000001,0,0,30,30,31.4221999827298,-1.42219998272984
"2225","HERMINE.1998",1,260,1998,5,-0.100000000000001,0.200000000000003,0,30,30,31.3933330099054,-1.39333300990542
"2226","HERMINE.1998",1,261,1998,5,-0.0999999999999979,0.299999999999997,0,30,30,31.3650374858813,-1.36503748588134
"2227","HERMINE.1998",1,261,1998,5,0.599999999999998,0.599999999999994,0,30,35,31.2613667757429,3.73863322425705
"2228","HERMINE.1998",1,261,1998,5,1.1,0.100000000000009,5,35,40,38.5359567668306,1.46404323316941
"2229","HERMINE.1998",1,261,1998,5,0.800000000000001,0.200000000000003,5,40,40,43.2108193707537,-3.21081937075373
"2230","HERMINE.1998",1,262,1998,5,0.699999999999999,0.199999999999989,0,40,35,40.7163379226285,-5.71633792262848
"2231","HERMINE.1998",1,262,1998,5,0.199999999999999,0,-5,35,30,33.607796452782,-3.60779645278203
"2232","HERMINE.1998",1,262,1998,5,1.3,0.400000000000006,-5,30,20,28.7771768386262,-8.77717683862618
"2233","KARL.1998",1,265,1998,5,NA,NA,NA,25,30,NA,NA
"2234","KARL.1998",1,265,1998,5,-0.0999999999999943,2.60000000000001,5,30,35,33.295703267577,1.70429673242297
"2235","KARL.1998",1,266,1998,5,0,2.09999999999999,5,35,35,38.0897434069014,-3.08974340690136
"2236","KARL.1998",1,266,1998,5,-0.300000000000004,1.5,0,35,40,35.751451300309,4.24854869969099
"2237","KARL.1998",1,266,1998,5,-0.399999999999999,1.1,5,40,45,43.0301832668004,1.96981673319962
"2238","KARL.1998",1,266,1998,5,-0.5,0.899999999999999,5,45,50,47.7669217917761,2.23307820822393
"2239","KARL.1998",1,267,1998,5,-0.600000000000001,1,5,50,55,52.4279223580873,2.57207764191267
"2240","KARL.1998",1,267,1998,5,-0.599999999999998,1.1,5,55,65,57.0888533656485,7.91114663435148
"2241","KARL.1998",1,267,1998,5,-0.400000000000002,1.1,10,65,70,68.9434210913786,1.0565789086214
"2242","KARL.1998",1,267,1998,5,-0.0999999999999979,1.1,5,70,75,71.1195907130227,3.88040928697731
"2243","KARL.1998",1,268,1998,5,0.199999999999999,1.1,5,75,75,75.7857370348382,-0.785737034838192
"2244","KARL.1998",1,268,1998,5,0.600000000000001,0.799999999999997,0,75,75,73.3437742181075,1.65622578189253
"2245","KARL.1998",1,268,1998,5,0.699999999999999,1.1,0,75,80,73.267966700693,6.73203329930703
"2246","KARL.1998",1,268,1998,5,0.800000000000001,1.1,5,80,90,80.4425260669957,9.55747393300432
"2247","KARL.1998",1,269,1998,5,1.3,1.5,10,90,90,92.1837030203792,-2.18370302037921
"2248","KARL.1998",1,269,1998,5,1.6,2.09999999999999,0,90,80,87.0383421063456,-7.03834210634558
"2249","KARL.1998",1,269,1998,5,1.9,2.7,-10,80,70,72.5236767425492,-2.52367674254924
"2250","KARL.1998",1,269,1998,5,1.7,3.5,-10,70,55,62.9738902851331,-7.97389028513307
"2251","KARL.1998",1,270,1998,5,1.3,4.3,-15,55,40,46.2496140201643,-6.24961402016429
"2252","KARL.1998",1,270,1998,3,1.1,4.7,-15,40,35,31.4278936291886,3.57210637081139
"2253","KARL.1998",1,270,1998,3,0.5,5,-5,35,35,31.6890429588213,3.31095704117875
"2254","KARL.1998",1,270,1998,3,1,5,0,35,35,34.1603746384267,0.839625361573333
"2255","KARL.1998",1,271,1998,3,3,4,0,35,35,34.3001351958449,0.699864804155141
"2256","KARL.1998",1,271,1998,3,2,2,0,35,35,34.8209981967881,0.179001803211861
"2257","KARL.1998",1,271,1998,3,1,3,0,35,35,34.6302246781262,0.369775321873782
"2258","DENNIS.1999",1,235,1999,5,NA,NA,NA,30,30,NA,NA
"2259","DENNIS.1999",1,235,1999,5,0.5,-1.2,0,30,35,31.8188981435758,3.18110185642422
"2260","DENNIS.1999",1,235,1999,5,0.399999999999999,-1.09999999999999,5,35,40,38.9790240234663,1.02097597653373
"2261","DENNIS.1999",1,235,1999,5,0.300000000000001,-0.900000000000006,5,40,40,43.6208776791613,-3.62087767916127
"2262","DENNIS.1999",1,236,1999,5,0.100000000000001,-0.599999999999994,0,40,40,41.0598764445295,-1.05987644452948
"2263","DENNIS.1999",1,236,1999,5,0.199999999999999,-0.400000000000006,0,40,45,41.0077901444352,3.99220985556484
"2264","DENNIS.1999",1,236,1999,5,0.199999999999999,-0.199999999999989,5,45,55,48.1395509415515,6.86044905844852
"2265","DENNIS.1999",1,236,1999,5,0.199999999999999,-0.200000000000003,10,55,60,60.0034063981895,-0.00340639818953292
"2266","DENNIS.1999",1,237,1999,5,0.200000000000003,-0.200000000000003,5,60,65,62.1889333094917,2.81106669050834
"2267","DENNIS.1999",1,237,1999,5,0.199999999999999,-0.599999999999994,5,65,65,66.9684704036537,-1.96847040365371
"2268","DENNIS.1999",1,237,1999,5,0.300000000000001,-0.5,0,65,70,64.4455543140042,5.55444568599576
"2269","DENNIS.1999",1,237,1999,5,0.299999999999997,-0.400000000000006,5,70,65,71.6010363284408,-6.60103632844076
"2270","DENNIS.1999",1,238,1999,5,0.400000000000002,-0.400000000000006,-5,65,65,61.9180639176508,3.08193608234915
"2271","DENNIS.1999",1,238,1999,5,0.399999999999999,-0.599999999999994,0,65,65,64.4600573591665,0.539942640833488
"2272","DENNIS.1999",1,238,1999,5,0.400000000000002,-0.5,0,65,65,64.4363361418463,0.56366385815366
"2273","DENNIS.1999",1,238,1999,5,0.299999999999997,-0.400000000000006,0,65,70,64.4172587899802,5.58274121001985
"2274","DENNIS.1999",1,239,1999,5,0.200000000000003,-0.299999999999997,5,70,75,71.5728103631667,3.42718963683328
"2275","DENNIS.1999",1,239,1999,5,0.399999999999999,-0.5,5,75,85,76.2956172917805,8.70438270821953
"2276","DENNIS.1999",1,239,1999,5,0.600000000000001,-0.299999999999997,10,85,90,88.1027425828702,1.89725741712978
"2277","DENNIS.1999",1,239,1999,5,0.599999999999998,-0.299999999999997,5,90,90,90.2928438008763,-0.29284380087627
"2278","DENNIS.1999",1,240,1999,5,0.600000000000001,-0.400000000000006,0,90,90,87.8174397046172,2.1825602953828
"2279","DENNIS.1999",1,240,1999,5,0.699999999999999,-0.200000000000003,0,90,90,87.7653534045229,2.23464659547713
"2280","DENNIS.1999",1,240,1999,5,0.899999999999999,-0.5,0,90,90,87.8272293255754,2.17277067442457
"2281","DENNIS.1999",1,240,1999,5,0.900000000000002,0,0,90,90,87.7086232389746,2.29137676102543
"2282","DENNIS.1999",1,241,1999,5,1.1,0.300000000000011,0,90,90,87.6235975494022,2.37640245059784
"2283","DENNIS.1999",1,241,1999,5,0.899999999999999,0.5,0,90,85,87.5854428456698,-2.58544284566979
"2284","DENNIS.1999",1,241,1999,5,0.800000000000004,1.09999999999999,-5,85,85,80.268556175446,4.73144382455396
"2285","DENNIS.1999",1,241,1999,5,0.699999999999996,1.7,0,85,80,82.6254237438543,-2.62542374385431
"2286","DENNIS.1999",1,242,1999,5,0.600000000000001,1.2,-5,80,80,75.5648961574486,4.43510384255144
"2287","DENNIS.1999",1,242,1999,5,0.200000000000003,0.699999999999989,0,80,75,78.1966287127407,-3.19662871274068
"2288","DENNIS.1999",1,242,1999,5,0.100000000000001,0.100000000000009,-5,75,70,71.164396650359,-1.164396650359
"2289","DENNIS.1999",1,242,1999,5,-0.100000000000001,-0.5,-5,70,60,66.6313594603066,-6.63135946030664
"2290","DENNIS.1999",1,243,1999,5,0.100000000000001,-0.299999999999997,-10,60,55,54.7061995314164,0.293800468583633
"2291","DENNIS.1999",1,243,1999,5,-0.200000000000003,0.199999999999989,-5,55,50,52.4114238231714,-2.41142382317141
"2292","DENNIS.1999",1,243,1999,5,0.399999999999999,-0.0999999999999943,-5,50,50,47.7700720575267,2.22992794247332
"2293","DENNIS.1999",1,243,1999,5,0.100000000000001,-0.299999999999997,0,50,50,50.3259970954043,-0.32599709540429
"2294","DENNIS.1999",1,244,1999,5,-0.100000000000001,0.0999999999999943,0,50,45,50.2358256503277,-5.23582565032766
"2295","DENNIS.1999",1,244,1999,5,-0.199999999999996,0.100000000000009,-5,45,45,43.0612662840249,1.93873371597505
"2296","DENNIS.1999",1,244,1999,5,-0.100000000000001,-0.100000000000009,0,45,45,45.5986158600866,-0.598615860086639
"2297","DENNIS.1999",1,244,1999,5,-0.300000000000004,-0.200000000000003,0,45,45,45.6316248083148,-0.631624808314776
"2298","DENNIS.1999",1,245,1999,5,-0.599999999999994,-0.0999999999999943,0,45,45,45.6172608806526,-0.61726088065263
"2299","DENNIS.1999",1,245,1999,5,-0.600000000000001,-0.0999999999999943,0,45,45,45.6172608806526,-0.61726088065263
"2300","DENNIS.1999",1,245,1999,5,-0.399999999999999,0.199999999999989,0,45,50,45.5368094977841,4.46319050221585
"2301","DENNIS.1999",1,245,1999,5,-0.200000000000003,0.100000000000009,5,50,50,52.730446215953,-2.73044621595304
"2302","DENNIS.1999",1,246,1999,5,0.100000000000001,-0.200000000000003,0,50,55,50.2885529579724,4.71144704202761
"2303","DENNIS.1999",1,246,1999,5,0.199999999999996,-0.5,5,55,55,57.5342759762356,-2.53427597623561
"2304","DENNIS.1999",1,246,1999,5,0.600000000000001,-0.799999999999997,0,55,60,55.0923131595049,4.90768684049512
"2305","DENNIS.1999",1,246,1999,5,0.600000000000001,-0.700000000000003,5,60,50,62.2477951739414,-12.2477951739414
"2306","DENNIS.1999",1,247,1999,5,0.5,-0.799999999999997,-10,50,35,45.4186284796229,-10.4186284796229
"2307","DENNIS.1999",1,247,1999,5,0.5,-0.900000000000006,-15,35,30,28.8938420154237,1.1061579845763
"2308","DENNIS.1999",1,247,1999,5,0.600000000000001,-1.09999999999999,-5,30,25,29.2410903734793,-4.24109037347934
"2309","DENNIS.1999",1,247,1999,5,0.100000000000001,-0.600000000000009,-5,25,25,24.461051389267,0.538948610732973
"2310","DENNIS.1999",1,248,1999,5,0,-0.5,0,25,20,26.9319507375722,-6.93195073757224
"2311","DENNIS.1999",1,248,1999,5,0.199999999999996,-0.199999999999989,-5,20,20,19.6722961229471,0.327703877052926
"2312","DENNIS.1999",1,248,1999,5,0.600000000000001,0.199999999999989,0,20,20,22.0533867987258,-2.05338679872578
"2313","DENNIS.1999",1,248,1999,5,0.700000000000003,0.400000000000006,0,20,20,22.0013004986315,-2.00130049863145
"2314","DENNIS.1999",1,249,1999,5,0.799999999999997,1,0,20,20,21.8497550225525,-1.84975502255252
"2315","DENNIS.1999",1,249,1999,5,2.3,1.5,0,20,20,21.6614909541419,-1.66149095414193
"2316","DENNIS.1999",1,249,1999,5,1.90000000000001,-0.700000000000003,0,20,20,22.2019331970017,-2.20193319700167
"2317","DENNIS.1999",1,249,1999,3,0.799999999999997,0,0,20,20,21.4048006177954,-1.40480061779537
"2318","FLOYD.1999",1,249,1999,5,NA,NA,NA,25,30,NA,NA
"2319","DENNIS.1999",1,250,1999,3,0,1.2,0,20,20,21.1527226268812,-1.15272262688124
"2320","FLOYD.1999",1,250,1999,5,0.4,-1.3,5,30,35,34.2731996326666,0.726800367333439
"2321","DENNIS.1999",1,250,1999,3,0.5,0.700000000000003,0,20,20,21.2481093862122,-1.2481093862122
"2322","FLOYD.1999",1,250,1999,5,0.300000000000001,-1.3,5,35,40,38.9624957230019,1.03750427699809
"2323","DENNIS.1999",1,250,1999,3,0.899999999999999,1,0,20,20,21.1583702724358,-1.15837027243575
"2324","FLOYD.1999",1,250,1999,5,0.5,-1.4,5,40,45,43.6615814342955,1.33841856570452
"2325","FLOYD.1999",1,250,1999,5,0.5,-1.5,5,45,45,48.369954876497,-3.36995487649702
"2326","FLOYD.1999",1,251,1999,5,0.399999999999999,-1.5,0,45,45,45.8754734283718,-0.875473428371762
"2327","FLOYD.1999",1,251,1999,5,0.400000000000002,-1.3,0,45,50,45.8280309937314,4.17196900626858
"2328","FLOYD.1999",1,251,1999,5,0.199999999999999,-1.2,5,50,60,52.9928007390759,7.00719926092411
"2329","FLOYD.1999",1,251,1999,5,0.599999999999998,-1.2,10,60,60,64.838080733898,-4.83808073389801
"2330","FLOYD.1999",1,252,1999,5,0.400000000000002,-0.900000000000006,0,60,60,59.7825284923909,0.217471507609105
"2331","FLOYD.1999",1,252,1999,5,0.300000000000001,-1,0,60,70,59.810893575165,10.189106424835
"2332","FLOYD.1999",1,252,1999,5,0.699999999999999,-0.599999999999994,10,70,70,74.0558397075818,-4.0558397075818
"2333","FLOYD.1999",1,252,1999,5,0.899999999999999,-0.800000000000004,0,70,80,69.1048923975635,10.8951076024365
"2334","FLOYD.1999",1,253,1999,5,0.600000000000001,-0.799999999999997,10,80,95,83.4726561507349,11.5273438492651
"2335","FLOYD.1999",1,253,1999,5,0.599999999999998,-0.700000000000003,15,95,95,99.9974426149342,-4.99744261493419
"2336","FLOYD.1999",1,253,1999,5,0.5,-0.899999999999999,0,95,90,92.5658758944025,-2.56587589440254
"2337","FLOYD.1999",1,253,1999,5,0.600000000000001,-1,-5,90,85,85.4057500145121,-0.405750014512051
"2338","FLOYD.1999",1,254,1999,5,0.199999999999999,-1.09999999999999,-5,85,95,80.7588201620629,14.2411798379371
"2339","FLOYD.1999",1,254,1999,5,0.100000000000001,-1.10000000000001,10,95,105,97.6164214979055,7.38357850209445
"2340","FLOYD.1999",1,254,1999,5,0.199999999999999,-1,10,105,115,106.957360864894,8.04263913510589
"2341","FLOYD.1999",1,254,1999,5,0.199999999999999,-1.2,10,115,125,116.374107749297,8.62589225070282
"2342","FLOYD.1999",1,255,1999,5,0.199999999999999,-1.3,10,125,135,125.762559109676,9.23744089032382
"2343","FLOYD.1999",1,255,1999,5,0.200000000000003,-1.3,10,135,135,135.131863559439,-0.131863559438898
"2344","FLOYD.1999",1,255,1999,5,0.299999999999997,-1.40000000000001,0,135,125,130.161838897554,-5.16183889755445
"2345","FLOYD.1999",1,255,1999,5,0.200000000000003,-1.5,-10,125,115,115.831797516815,-0.831797516815229
"2346","FLOYD.1999",1,256,1999,5,0.399999999999999,-1.09999999999999,-10,115,105,106.35374616016,-1.35374616015993
"2347","FLOYD.1999",1,256,1999,5,0.399999999999999,-1.3,-10,105,105,97.0318841450376,7.96811585496245
"2348","FLOYD.1999",1,256,1999,5,0.5,-1,0,105,110,101.945178641374,8.0548213586263
"2349","FLOYD.1999",1,256,1999,5,0.700000000000003,-0.700000000000003,5,110,115,109.043930490262,5.9560695097381
"2350","FLOYD.1999",1,257,1999,5,1,-0.700000000000003,5,115,110,113.710076812077,-3.7100768120774
